Date,Close,Change,Momentum
2015-09-03,27.592501000000002,0.0,0
2015-09-04,27.317498999999998,0.00996654851983168,-1
2015-09-08,28.077499,0.02782099488683066,1
2015-09-09,27.5375,0.01923244659362282,-1
2015-09-10,28.1425,0.021970040853381636,1
2015-09-11,28.5525,0.014568712800923875,1
2015-09-14,28.827499,0.009631345766570392,1
2015-09-15,29.07,0.008412141476442363,1
2015-09-16,29.102501,0.0011180254557963498,1
2015-09-17,28.48,0.021389948582082336,-1
2015-09-18,28.362499,0.004125737359550588,-1
2015-09-21,28.8025,0.015513477849747962,1
2015-09-22,28.35,0.015710441801926812,-1
2015-09-23,28.58,0.008112874779541335,1
2015-09-24,28.75,0.005948215535339458,1
2015-09-25,28.6775,0.002521739130434837,-1
2015-09-28,28.110001,0.019788998343649132,-1
2015-09-29,27.264999,0.030060546778351266,-1
2015-09-30,27.575001,0.011369961906105362,1
2015-10-01,27.395,0.006527687886575262,-1
2015-10-02,27.594998999999998,0.007300565796678163,1
2015-10-05,27.695,0.003623881269211224,1
2015-10-06,27.827499,0.004784220978515951,1
2015-10-07,27.695,0.004761441191678751,-1
2015-10-08,27.375,0.01155443220797979,-1
2015-10-09,28.030001000000002,0.02392697716894985,1
2015-10-12,27.9,0.004637923487765968,-1
2015-10-13,27.9475,0.0017025089605735837,1
2015-10-14,27.5525,0.014133643438590325,-1
2015-10-15,27.965,0.01497141820161515,1
2015-10-16,27.76,0.007330591811192501,-1
2015-10-19,27.932501000000002,0.006214012968299728,1
2015-10-20,28.442498999999998,0.018258229007133874,1
2015-10-21,28.440001000000002,8.782631933979045e-05,-1
2015-10-22,28.875,0.015295322950234695,1
2015-10-23,29.77,0.030995670995670983,1
2015-10-26,28.82,0.03191132012092709,-1
2015-10-27,28.637501,0.006332373351838999,-1
2015-10-28,29.817498999999998,0.041204642821313135,1
2015-10-29,30.1325,0.010564299842854102,1
2015-10-30,29.875,0.008545590309466533,-1
2015-11-02,30.295,0.014058577405857798,1
2015-11-03,30.6425,0.011470539693018537,1
2015-11-04,30.5,0.004650403850860677,-1
2015-11-05,30.23,0.008852459016393428,-1
2015-11-06,30.264999,0.001157757194839534,1
2015-11-09,30.1425,0.004047546804809121,-1
2015-11-10,29.192498999999998,0.031516994277183394,-1
2015-11-11,29.0275,0.005652102617182521,-1
2015-11-12,28.93,0.003358883817070025,-1
2015-11-13,28.084999,0.02920846871759419,-1
2015-11-16,28.545,0.016378886109271427,1
2015-11-17,28.422501,0.0042914345769837535,-1
2015-11-18,29.3225,0.031665017796991234,1
2015-11-19,29.695,0.012703555290306034,1
2015-11-20,29.825001,0.004377875063141944,1
2015-11-23,29.4375,0.012992489086588808,-1
2015-11-24,29.719998999999998,0.009596569002123068,1
2015-11-25,29.5075,0.007150033887955298,-1
2015-11-27,29.452499,0.0018639667881047443,-1
2015-11-30,29.575001,0.00415930750052825,1
2015-12-01,29.334999,0.00811502931141069,-1
2015-12-02,29.07,0.009033543856606218,-1
2015-12-03,28.799999,0.00928796009631925,-1
2015-12-04,29.7575,0.033246563654394594,1
2015-12-07,29.57,0.006300932538015626,-1
2015-12-08,29.557501000000002,0.0004226919174838776,-1
2015-12-09,28.905001000000002,0.022075614579189214,-1
2015-12-10,29.0425,0.0047569277025798495,1
2015-12-11,28.295,0.025738142377550097,-1
2015-12-14,28.120001000000002,0.006184802968722377,-1
