Date,Close,Change,Momentum
2015-09-03,504.72000099999997,0.0,0
2015-09-04,499.0,0.011333018284726085,-1
2015-09-08,517.539978,0.03715426452905816,1
2015-09-09,516.8900150000001,0.001255870131060594,-1
2015-09-10,522.23999,0.010350316014519977,1
2015-09-11,529.4400019999999,0.013786787947816676,1
2015-09-14,521.380005,0.015223626793503892,-1
2015-09-15,522.369995,0.0018987878140820425,1
2015-09-16,527.3900150000001,0.009610084897774507,1
2015-09-17,538.869995,0.02176753384305153,1
2015-09-18,540.26001,0.002579499717737946,1
2015-09-21,548.3900150000001,0.015048319049192809,1
2015-09-22,538.400024,0.01821694547082523,-1
2015-09-23,536.070007,0.00432766882640406,-1
2015-09-24,533.75,0.004327806013590371,-1
2015-09-25,524.25,0.017798594847775177,-1
2015-09-28,504.05999800000006,0.038512164043872074,-1
2015-09-29,496.07000700000003,0.015851269753010693,-1
2015-09-30,511.89001500000006,0.03189067626900497,1
2015-10-01,520.719971,0.017249713300229,1
2015-10-02,532.539978,0.022699354083348635,1
2015-10-05,543.679993,0.02091864547303517,1
2015-10-06,537.47998,0.011403790979669199,-1
2015-10-07,541.9400019999999,0.008298024421300272,1
2015-10-08,533.159973,0.016201108919064254,-1
2015-10-09,539.799988,0.012454076330294862,1
2015-10-12,550.1900019999999,0.019247895944747503,1
2015-10-13,548.900024,0.00234460458261818,-1
2015-10-14,544.830017,0.007414842087891824,-1
2015-10-15,562.4400019999999,0.03232198015991461,1
2015-10-16,570.76001,0.014792703169075145,1
2015-10-19,573.150024,0.0041874237124637816,1
2015-10-20,560.880005,0.021408040628469113,-1
2015-10-21,555.77002,0.00911065638718916,-1
2015-10-22,563.909973,0.014646261415828062,1
2015-10-23,599.030029,0.06227954404346024,1
2015-10-26,608.6099849999999,0.015992447016374742,1
2015-10-27,611.01001,0.003943453211665642,1
2015-10-28,617.099976,0.009967047839363556,1
2015-10-29,626.549988,0.015313583483270166,1
2015-10-30,625.900024,0.0010373697429548981,-1
2015-11-02,628.349976,0.003914286477164185,1
2015-11-03,625.3099980000001,0.004838033128213099,-1
2015-11-04,640.950012,0.02501161671814489,1
2015-11-05,655.650024,0.022934724588163383,1
2015-11-06,659.369995,0.0056737144266465955,1
2015-11-09,655.48999,0.005884412438269932,-1
2015-11-10,659.679993,0.006392169314439009,1
2015-11-11,673.25,0.02057059050447818,1
2015-11-12,665.599976,0.01136282807278133,-1
2015-11-13,642.349976,0.034930890682604236,-1
2015-11-16,647.8099980000001,0.008500073486419955,1
2015-11-17,643.299988,0.006961933304400898,-1
2015-11-18,663.539978,0.03146275513376822,1
2015-11-19,661.27002,0.003420981516203345,-1
2015-11-20,668.450012,0.010857882230922808,1
2015-11-23,678.98999,0.01576778788359124,1
2015-11-24,671.150024,0.011546511900713005,-1
2015-11-25,675.340027,0.006243019965979966,1
2015-11-27,673.26001,0.0030799551586478055,-1
2015-11-30,664.799988,0.012565757470133984,-1
2015-12-01,679.0599980000001,0.021450075597775252,1
2015-12-02,676.01001,0.004491485301715708,-1
2015-12-03,666.25,0.014437670826797323,-1
2015-12-04,672.6400150000001,0.009591016885553564,1
2015-12-07,669.830017,0.004177565915402854,-1
2015-12-08,677.330017,0.011196870563655257,1
2015-12-09,664.789978,0.018513927753477932,-1
2015-12-10,662.320007,0.003715415517289863,-1
2015-12-11,640.150024,0.03347321953993155,-1
2015-12-14,657.909973,0.027743416908783878,1
2015-12-15,658.6400150000001,0.0011096381419346956,1
2015-12-16,675.77002,0.026008144980380492,1
2015-12-17,670.650024,0.007576536171285039,-1
2015-12-18,664.1400150000001,0.00970701374343046,-1
2015-12-21,664.51001,0.0005571039112888018,1
2015-12-22,663.150024,0.002046599719393144,-1
2015-12-23,663.700012,0.0008293568274077071,1
